Movie_Name, Release_Year, IMdb_Ratings, Meta_Score, Votes
 Inspector Mom,2006,8.2,38.0,5
 Rough Diamond,2006,8.6,39.0,5
 Großstadtrevier,1986,8.2,40.0,5
 Großstadtrevier,1986,8.4,41.0,5
 Großstadtrevier,1986,8.0,42.0,5
 In aller Freundschaft,1998,3.6,43.0,5
 Lindenstraße,1985,5.2,44.0,5
 Lindenstraße,1985,6.2,45.0,5
 The Best Years,2007,8.8,46.0,5
 Undercover History,2006,8.4,47.0,5
A Day Out,2007,5.4,48.0,5
For a Swim with the Fish,2007,7.2,49.0,5
 Live from Abbey Road,2006,8.2,50.0,5
Dancing Into the Future,2007,7.2,1.0,5
Sister's Keeper,I) (,7.8,2.0,5
In Our Name,2007,7.2,3.0,5
 Beyond the Break,2006,8.6,4.0,5
 Sons & Daughters,2006,6.4,5.0,5
Homestretch,2007,9.4,6.0,5
Mommy, Mommy,2007,5.2,7.0,5
 Greco,2007,6.8,8.0,5
Motor Mansions 2,2007,8.8,9.0,5
Carnaval Blues,2007,7.6,10.0,5
The Trophy,2007,7.8,11.0,5
 Holby Blue,2007,7.2,12.0,5
 Holby Blue,2007,7.0,13.0,5
 Billable Hours,2006,2.2,14.0,5
 Billable Hours,2006,2.4,15.0,5
 Billable Hours,2006,4.4,16.0,5
 Der Alte,1977,6.4,17.0,5
 Mania,2007,7.2,18.0,5
Sally Gross: The Pleasure of Stillness,2007,7.4,19.0,5
 Clean House,2003,9.2,20.0,5
 Watch Over Me,2006,8.0,21.0,5
 Watch Over Me,2006,8.0,22.0,5
 Watch Over Me,2006,7.6,23.0,5
 Watch Over Me,2006,8.0,24.0,5
 Watch Over Me,2006,8.0,25.0,5
 Watch Over Me,2006,8.0,26.0,5
 Watch Over Me,2006,8.0,27.0,5
 Watch Over Me,2006,8.0,28.0,5
 Watch Over Me,2006,6.8,29.0,5
 Watch Over Me,2006,8.0,30.0,5
 Watch Over Me,2006,8.0,31.0,5
 Supernanny,2005,6.4,32.0,5
Hottest Mom in America,2007,3.8,33.0,5
 Girlfriends,2000,9.6,34.0,5
 Betsy's Kindergarten Adventures,2006,1.0,35.0,5
 Inspector Mom,2006,6.0,36.0,5
 The Game,2006,7.6,37.0,5
 Inspector Mom,2006,8.2,38.0,5
 Rough Diamond,2006,8.6,39.0,5
 Großstadtrevier,1986,8.2,40.0,5
 Großstadtrevier,1986,8.4,41.0,5
 Großstadtrevier,1986,8.0,42.0,5
 In aller Freundschaft,1998,3.6,43.0,5
 Lindenstraße,1985,5.2,44.0,5
 Lindenstraße,1985,6.2,45.0,5
 The Best Years,2007,8.8,46.0,5
 Undercover History,2006,8.4,47.0,5
A Day Out,2007,5.4,48.0,5
For a Swim with the Fish,2007,7.2,49.0,5
 Live from Abbey Road,2006,8.2,50.0,5
Dancing Into the Future,2007,7.2,1.0,5
Sister's Keeper,I) (,7.8,2.0,5
In Our Name,2007,7.2,3.0,5
 Beyond the Break,2006,8.6,4.0,5
 Sons & Daughters,2006,6.4,5.0,5
Homestretch,2007,9.4,6.0,5
Mommy, Mommy,2007,5.2,7.0,5
 Greco,2007,6.8,8.0,5
Motor Mansions 2,2007,8.8,9.0,5
Carnaval Blues,2007,7.6,10.0,5
The Trophy,2007,7.8,11.0,5
 Holby Blue,2007,7.2,12.0,5
 Holby Blue,2007,7.0,13.0,5
 Billable Hours,2006,2.2,14.0,5
 Billable Hours,2006,2.4,15.0,5
 Billable Hours,2006,4.4,16.0,5
 Der Alte,1977,6.4,17.0,5
 Mania,2007,7.2,18.0,5
Sally Gross: The Pleasure of Stillness,2007,7.4,19.0,5
 Clean House,2003,9.2,20.0,5
 Watch Over Me,2006,8.0,21.0,5
 Watch Over Me,2006,8.0,22.0,5
 Watch Over Me,2006,7.6,23.0,5
 Watch Over Me,2006,8.0,24.0,5
 Watch Over Me,2006,8.0,25.0,5
 Watch Over Me,2006,8.0,26.0,5
 Watch Over Me,2006,8.0,27.0,5
 Watch Over Me,2006,8.0,28.0,5
 Watch Over Me,2006,6.8,29.0,5
 Watch Over Me,2006,8.0,30.0,5
 Watch Over Me,2006,8.0,31.0,5
 Supernanny,2005,6.4,32.0,5
Hottest Mom in America,2007,3.8,33.0,5
 Girlfriends,2000,9.6,34.0,5
 Betsy's Kindergarten Adventures,2006,1.0,35.0,5
 Inspector Mom,2006,6.0,36.0,5
 The Game,2006,7.6,37.0,5
 Inspector Mom,2006,8.2,38.0,5
 Rough Diamond,2006,8.6,39.0,5
 Großstadtrevier,1986,8.2,40.0,5
 Großstadtrevier,1986,8.4,41.0,5
 Großstadtrevier,1986,8.0,42.0,5
 In aller Freundschaft,1998,3.6,43.0,5
 Lindenstraße,1985,5.2,44.0,5
 Lindenstraße,1985,6.2,45.0,5
 The Best Years,2007,8.8,46.0,5
 Undercover History,2006,8.4,47.0,5
A Day Out,2007,5.4,48.0,5
For a Swim with the Fish,2007,7.2,49.0,5
 Live from Abbey Road,2006,8.2,50.0,5
Dancing Into the Future,2007,7.2,1.0,5
Sister's Keeper,I) (,7.8,2.0,5
In Our Name,2007,7.2,3.0,5
 Beyond the Break,2006,8.6,4.0,5
 Sons & Daughters,2006,6.4,5.0,5
Homestretch,2007,9.4,6.0,5
Mommy, Mommy,2007,5.2,7.0,5
 Greco,2007,6.8,8.0,5
Motor Mansions 2,2007,8.8,9.0,5
Carnaval Blues,2007,7.6,10.0,5
The Trophy,2007,7.8,11.0,5
 Holby Blue,2007,7.2,12.0,5
 Holby Blue,2007,7.0,13.0,5
 Billable Hours,2006,2.2,14.0,5
 Billable Hours,2006,2.4,15.0,5
 Billable Hours,2006,4.4,16.0,5
 Der Alte,1977,6.4,17.0,5
 Mania,2007,7.2,18.0,5
Sally Gross: The Pleasure of Stillness,2007,7.4,19.0,5
 Clean House,2003,9.2,20.0,5
 Watch Over Me,2006,8.0,21.0,5
 Watch Over Me,2006,8.0,22.0,5
 Watch Over Me,2006,7.6,23.0,5
 Watch Over Me,2006,8.0,24.0,5
 Watch Over Me,2006,8.0,25.0,5
 Watch Over Me,2006,8.0,26.0,5
 Watch Over Me,2006,8.0,27.0,5
 Watch Over Me,2006,8.0,28.0,5
 Watch Over Me,2006,6.8,29.0,5
 Watch Over Me,2006,8.0,30.0,5
 Watch Over Me,2006,8.0,31.0,5
 Supernanny,2005,6.4,32.0,5
Hottest Mom in America,2007,3.8,33.0,5
 Girlfriends,2000,9.6,34.0,5
 Betsy's Kindergarten Adventures,2006,1.0,35.0,5
 Inspector Mom,2006,6.0,36.0,5
 The Game,2006,7.6,37.0,5
 Inspector Mom,2006,8.2,38.0,5
 Rough Diamond,2006,8.6,39.0,5
 Großstadtrevier,1986,8.2,40.0,5
 Großstadtrevier,1986,8.4,41.0,5
 Großstadtrevier,1986,8.0,42.0,5
 In aller Freundschaft,1998,3.6,43.0,5
 Lindenstraße,1985,5.2,44.0,5
 Lindenstraße,1985,6.2,45.0,5
 The Best Years,2007,8.8,46.0,5
 Undercover History,2006,8.4,47.0,5
A Day Out,2007,5.4,48.0,5
For a Swim with the Fish,2007,7.2,49.0,5
 Live from Abbey Road,2006,8.2,50.0,5
Big River Blues,2008,8.0,1.0,5
Double Pleasure, Double Pain,2008,8.2,2.0,5
Futuro Perfecto,2008,6.0,3.0,5
Tokyo Joe: The Man Who Brought Down the Chicago Mob - Mafia wo utta otoko,2008,4.4,4.0,5
Reflections,I) (,8.2,5.0,5
Full Circle,I) (,5.8,6.0,5
Behind the Scenes of 'Ghost Town: The Movie',2008,7.4,7.0,5
 Those Damn Canadians,2008,8.4,8.0,5
Los sentidos de la muerte,2008,5.8,9.0,5
 Bad Girls Club,2006,7.4,10.0,5
 Bad Girls Club,2006,6.8,11.0,5
 Großstadtrevier,1986,7.4,12.0,5
 Großstadtrevier,1986,7.8,13.0,5
 Notes from the Underbelly,2007,7.4,14.0,5
 Girlfriends,2000,8.4,15.0,5
The Calling,II) ,8.4,16.0,5
 Extreme Makeover: Home Edition,2003,6.0,17.0,5
 Extreme Makeover: Home Edition,2003,5.8,18.0,5
 Extreme Makeover: Home Edition,2003,6.4,19.0,5
 Extreme Makeover: Home Edition,2003,4.2,20.0,5
 Wife Swap,2004,4.0,21.0,5
 Wife Swap,2004,5.0,22.0,5
 Wife Swap,2004,4.2,23.0,5
 Last Comic Standing,2003,9.6,24.0,5
 Lisa Williams: Life Among the Dead,2006,9.0,25.0,5
 America's Best Dance Crew,2008,7.4,26.0,5
 Siska,1998,4.6,27.0,5
Not Fade Away,2008,9.0,28.0,5
Under,2008,6.4,29.0,5
 Robson Arms,2005,7.8,30.0,5
 Robson Arms,2005,7.8,31.0,5
 Paris enquêtes criminelles,2007,6.0,32.0,5
 Unschuldig,2008,8.4,33.0,5
Out in India: A Family's Journey,2008,6.2,34.0,5
 Mind of Mencia,2005,9.0,35.0,5
 Mind of Mencia,2005,7.8,36.0,5
 Mind of Mencia,2005,6.8,37.0,5
Metal Church,2008,3.8,38.0,5
 LA Ink,2007,6.6,39.0,5
 LA Ink,2007,7.0,40.0,5
 Supernanny,2005,5.8,41.0,5
The Norton Avenue All-Stars,2008,6.4,42.0,5
 Howard Stern on Demand,2005,8.2,43.0,5
 Don Matteo,2000,9.0,44.0,5
Waiting for the Guards,2008,6.8,45.0,5
 SOKO München,1978,5.8,46.0,5
Happy dâtsu,2008,4.6,47.0,5
 Stubbe - Von Fall zu Fall,1995,5.6,48.0,5
 Don Matteo,2000,6.8,49.0,5
 The Big Gay Sketch Show,2006,6.6,50.0,5
Big River Blues,2008,8.0,1.0,5
Double Pleasure, Double Pain,2008,8.2,2.0,5
Futuro Perfecto,2008,6.0,3.0,5
Tokyo Joe: The Man Who Brought Down the Chicago Mob - Mafia wo utta otoko,2008,4.4,4.0,5
Reflections,I) (,8.2,5.0,5
Full Circle,I) (,5.8,6.0,5
Behind the Scenes of 'Ghost Town: The Movie',2008,7.4,7.0,5
 Those Damn Canadians,2008,8.4,8.0,5
Los sentidos de la muerte,2008,5.8,9.0,5
 Bad Girls Club,2006,7.4,10.0,5
 Bad Girls Club,2006,6.8,11.0,5
 Großstadtrevier,1986,7.4,12.0,5
 Großstadtrevier,1986,7.8,13.0,5
 Notes from the Underbelly,2007,7.4,14.0,5
 Girlfriends,2000,8.4,15.0,5
The Calling,II) ,8.4,16.0,5
 Extreme Makeover: Home Edition,2003,6.0,17.0,5
 Extreme Makeover: Home Edition,2003,5.8,18.0,5
 Extreme Makeover: Home Edition,2003,6.4,19.0,5
 Extreme Makeover: Home Edition,2003,4.2,20.0,5
 Wife Swap,2004,4.0,21.0,5
 Wife Swap,2004,5.0,22.0,5
 Wife Swap,2004,4.2,23.0,5
 Last Comic Standing,2003,9.6,24.0,5
 Lisa Williams: Life Among the Dead,2006,9.0,25.0,5
 America's Best Dance Crew,2008,7.4,26.0,5
 Siska,1998,4.6,27.0,5
Not Fade Away,2008,9.0,28.0,5
Under,2008,6.4,29.0,5
 Robson Arms,2005,7.8,30.0,5
 Robson Arms,2005,7.8,31.0,5
 Paris enquêtes criminelles,2007,6.0,32.0,5
 Unschuldig,2008,8.4,33.0,5
Out in India: A Family's Journey,2008,6.2,34.0,5
 Mind of Mencia,2005,9.0,35.0,5
 Mind of Mencia,2005,7.8,36.0,5
 Mind of Mencia,2005,6.8,37.0,5
Metal Church,2008,3.8,38.0,5
 LA Ink,2007,6.6,39.0,5
 LA Ink,2007,7.0,40.0,5
 Supernanny,2005,5.8,41.0,5
The Norton Avenue All-Stars,2008,6.4,42.0,5
 Howard Stern on Demand,2005,8.2,43.0,5
 Don Matteo,2000,9.0,44.0,5
Waiting for the Guards,2008,6.8,45.0,5
 SOKO München,1978,5.8,46.0,5
Happy dâtsu,2008,4.6,47.0,5
 Stubbe - Von Fall zu Fall,1995,5.6,48.0,5
 Don Matteo,2000,6.8,49.0,5
 The Big Gay Sketch Show,2006,6.6,50.0,5
Big River Blues,2008,8.0,1.0,5
Double Pleasure, Double Pain,2008,8.2,2.0,5
Futuro Perfecto,2008,6.0,3.0,5
Tokyo Joe: The Man Who Brought Down the Chicago Mob - Mafia wo utta otoko,2008,4.4,4.0,5
Reflections,I) (,8.2,5.0,5
Full Circle,I) (,5.8,6.0,5
Behind the Scenes of 'Ghost Town: The Movie',2008,7.4,7.0,5
 Those Damn Canadians,2008,8.4,8.0,5
Los sentidos de la muerte,2008,5.8,9.0,5
 Bad Girls Club,2006,7.4,10.0,5
 Bad Girls Club,2006,6.8,11.0,5
 Großstadtrevier,1986,7.4,12.0,5
 Großstadtrevier,1986,7.8,13.0,5
 Notes from the Underbelly,2007,7.4,14.0,5
 Girlfriends,2000,8.4,15.0,5
The Calling,II) ,8.4,16.0,5
 Extreme Makeover: Home Edition,2003,6.0,17.0,5
 Extreme Makeover: Home Edition,2003,5.8,18.0,5
 Extreme Makeover: Home Edition,2003,6.4,19.0,5
 Extreme Makeover: Home Edition,2003,4.2,20.0,5
 Wife Swap,2004,4.0,21.0,5
 Wife Swap,2004,5.0,22.0,5
 Wife Swap,2004,4.2,23.0,5
 Last Comic Standing,2003,9.6,24.0,5
 Lisa Williams: Life Among the Dead,2006,9.0,25.0,5
 America's Best Dance Crew,2008,7.4,26.0,5
 Siska,1998,4.6,27.0,5
Not Fade Away,2008,9.0,28.0,5
Under,2008,6.4,29.0,5
 Robson Arms,2005,7.8,30.0,5
 Robson Arms,2005,7.8,31.0,5
 Paris enquêtes criminelles,2007,6.0,32.0,5
 Unschuldig,2008,8.4,33.0,5
Out in India: A Family's Journey,2008,6.2,34.0,5
 Mind of Mencia,2005,9.0,35.0,5
 Mind of Mencia,2005,7.8,36.0,5
 Mind of Mencia,2005,6.8,37.0,5
Metal Church,2008,3.8,38.0,5
 LA Ink,2007,6.6,39.0,5
 LA Ink,2007,7.0,40.0,5
 Supernanny,2005,5.8,41.0,5
The Norton Avenue All-Stars,2008,6.4,42.0,5
 Howard Stern on Demand,2005,8.2,43.0,5
 Don Matteo,2000,9.0,44.0,5
Waiting for the Guards,2008,6.8,45.0,5
 SOKO München,1978,5.8,46.0,5
Happy dâtsu,2008,4.6,47.0,5
 Stubbe - Von Fall zu Fall,1995,5.6,48.0,5
 Don Matteo,2000,6.8,49.0,5
 The Big Gay Sketch Show,2006,6.6,50.0,5
Big River Blues,2008,8.0,1.0,5
Double Pleasure, Double Pain,2008,8.2,2.0,5
Futuro Perfecto,2008,6.0,3.0,5
Tokyo Joe: The Man Who Brought Down the Chicago Mob - Mafia wo utta otoko,2008,4.4,4.0,5
Reflections,I) (,8.2,5.0,5
Full Circle,I) (,5.8,6.0,5
Behind the Scenes of 'Ghost Town: The Movie',2008,7.4,7.0,5
 Those Damn Canadians,2008,8.4,8.0,5
Los sentidos de la muerte,2008,5.8,9.0,5
 Bad Girls Club,2006,7.4,10.0,5
 Bad Girls Club,2006,6.8,11.0,5
 Großstadtrevier,1986,7.4,12.0,5
 Großstadtrevier,1986,7.8,13.0,5
 Notes from the Underbelly,2007,7.4,14.0,5
 Girlfriends,2000,8.4,15.0,5
The Calling,II) ,8.4,16.0,5
 Extreme Makeover: Home Edition,2003,6.0,17.0,5
 Extreme Makeover: Home Edition,2003,5.8,18.0,5
 Extreme Makeover: Home Edition,2003,6.4,19.0,5
 Extreme Makeover: Home Edition,2003,4.2,20.0,5
 Wife Swap,2004,4.0,21.0,5
 Wife Swap,2004,5.0,22.0,5
 Wife Swap,2004,4.2,23.0,5
 Last Comic Standing,2003,9.6,24.0,5
 Lisa Williams: Life Among the Dead,2006,9.0,25.0,5
 America's Best Dance Crew,2008,7.4,26.0,5
 Siska,1998,4.6,27.0,5
Not Fade Away,2008,9.0,28.0,5
Under,2008,6.4,29.0,5
 Robson Arms,2005,7.8,30.0,5
 Robson Arms,2005,7.8,31.0,5
 Paris enquêtes criminelles,2007,6.0,32.0,5
 Unschuldig,2008,8.4,33.0,5
Out in India: A Family's Journey,2008,6.2,34.0,5
 Mind of Mencia,2005,9.0,35.0,5
 Mind of Mencia,2005,7.8,36.0,5
 Mind of Mencia,2005,6.8,37.0,5
Metal Church,2008,3.8,38.0,5
 LA Ink,2007,6.6,39.0,5
 LA Ink,2007,7.0,40.0,5
 Supernanny,2005,5.8,41.0,5
The Norton Avenue All-Stars,2008,6.4,42.0,5
 Howard Stern on Demand,2005,8.2,43.0,5
 Don Matteo,2000,9.0,44.0,5
Waiting for the Guards,2008,6.8,45.0,5
 SOKO München,1978,5.8,46.0,5
Happy dâtsu,2008,4.6,47.0,5
 Stubbe - Von Fall zu Fall,1995,5.6,48.0,5
 Don Matteo,2000,6.8,49.0,5
 The Big Gay Sketch Show,2006,6.6,50.0,5
Big River Blues,2008,8.0,1.0,5
Double Pleasure, Double Pain,2008,8.2,2.0,5
Futuro Perfecto,2008,6.0,3.0,5
Tokyo Joe: The Man Who Brought Down the Chicago Mob - Mafia wo utta otoko,2008,4.4,4.0,5
Reflections,I) (,8.2,5.0,5
Full Circle,I) (,5.8,6.0,5
Behind the Scenes of 'Ghost Town: The Movie',2008,7.4,7.0,5
 Those Damn Canadians,2008,8.4,8.0,5
Los sentidos de la muerte,2008,5.8,9.0,5
 Bad Girls Club,2006,7.4,10.0,5
 Bad Girls Club,2006,6.8,11.0,5
 Großstadtrevier,1986,7.4,12.0,5
 Großstadtrevier,1986,7.8,13.0,5
 Notes from the Underbelly,2007,7.4,14.0,5
 Girlfriends,2000,8.4,15.0,5
The Calling,II) ,8.4,16.0,5
 Extreme Makeover: Home Edition,2003,6.0,17.0,5
 Extreme Makeover: Home Edition,2003,5.8,18.0,5
 Extreme Makeover: Home Edition,2003,6.4,19.0,5
 Extreme Makeover: Home Edition,2003,4.2,20.0,5
 Wife Swap,2004,4.0,21.0,5
 Wife Swap,2004,5.0,22.0,5
 Wife Swap,2004,4.2,23.0,5
 Last Comic Standing,2003,9.6,24.0,5
 Lisa Williams: Life Among the Dead,2006,9.0,25.0,5
 America's Best Dance Crew,2008,7.4,26.0,5
 Siska,1998,4.6,27.0,5
Not Fade Away,2008,9.0,28.0,5
Under,2008,6.4,29.0,5
 Robson Arms,2005,7.8,30.0,5
 Robson Arms,2005,7.8,31.0,5
 Paris enquêtes criminelles,2007,6.0,32.0,5
 Unschuldig,2008,8.4,33.0,5
Out in India: A Family's Journey,2008,6.2,34.0,5
 Mind of Mencia,2005,9.0,35.0,5
 Mind of Mencia,2005,7.8,36.0,5
 Mind of Mencia,2005,6.8,37.0,5
Metal Church,2008,3.8,38.0,5
 LA Ink,2007,6.6,39.0,5
 LA Ink,2007,7.0,40.0,5
 Supernanny,2005,5.8,41.0,5
The Norton Avenue All-Stars,2008,6.4,42.0,5
 Howard Stern on Demand,2005,8.2,43.0,5
 Don Matteo,2000,9.0,44.0,5
Waiting for the Guards,2008,6.8,45.0,5
 SOKO München,1978,5.8,46.0,5
Happy dâtsu,2008,4.6,47.0,5
 Stubbe - Von Fall zu Fall,1995,5.6,48.0,5
 Don Matteo,2000,6.8,49.0,5
 The Big Gay Sketch Show,2006,6.6,50.0,5
Plan B,III),8.8,1.0,5
American Prison: The Forgotten Jews,2009,3.2,2.0,5
A Cricket in the Court of Akbar,2009,6.2,3.0,5
 Beyond the Break,2006,7.4,4.0,5
Sex, Lies, and Myspace,2009,6.4,5.0,5
The Privateer,2009,8.2,6.0,5
Anolkhi Hey Ghar Maze,2009,3.4,7.0,5
Devoir d'enquête,2009,10.0,8.0,5
Maternelle,2009,6.6,9.0,5
Esperanza Beach,2009,9.2,10.0,5
Breath of Courage,2009,8.2,11.0,5
No tiene sentido... estar haciendo así­, todo el rato, sin sentido,2009,6.4,12.0,5
Seeing Smoke,2009,7.0,13.0,5
 Um Himmels Willen,2002,7.6,14.0,5
The Reluctant Traveler,2009,6.0,15.0,5
El porvenir es largo,2009,6.2,16.0,5
Dying Days,I) (,7.2,17.0,5
 The Alaska Experiment,2008,8.2,18.0,5
Shayô,2009,8.2,19.0,5
Stranger,I) (,6.6,20.0,5
In Focus: The Hollywood Lens of Murray Garrett,2009,5.0,21.0,5
Pocket Full of Soul: The Harmonica Documentary,2009,8.6,22.0,5
 Extreme Makeover: Home Edition,2003,6.8,23.0,5
 Criss Angel Mindfreak,2005,6.2,24.0,5
Dirty Martini,I) (,7.2,25.0,5
The Mountain Within,2009,8.6,26.0,5
 Valentine,2008,8.4,27.0,5
 Valentine,2008,7.0,28.0,5
 Un flic,2007,8.0,29.0,5
The Making of Red Mist,2009,6.4,30.0,5
 Da kommt Kalle,2006,8.2,31.0,5
 Die Rosenheim-Cops,2002,6.6,32.0,5
 Banged Up Abroad,2007,6.6,33.0,5
Sad Sack Sally,2009,6.8,34.0,5
Whiz Kids,2009,8.2,35.0,5
 Monday Monday,2009,7.0,36.0,5
 Monday Monday,2009,4.8,37.0,5
 Monday Monday,2009,6.8,38.0,5
 The Jon Dore Television Show,2007,6.6,39.0,5
 The Jon Dore Television Show,2007,6.4,40.0,5
 Genie in the House,2006,5.8,41.0,5
 Genie in the House,2006,5.8,42.0,5
 Genie in the House,2006,6.8,43.0,5
 Genie in the House,2006,6.4,44.0,5
Return to Mexico City,2009,5.6,45.0,5
 Soul,2009,2.2,46.0,5
 Soul,2009,2.6,47.0,5
 Rogue Nation,2009,5.0,48.0,5
The Lost Woman,2009,7.6,49.0,5
Skills for Actors: Circus Skills,2009,10.0,50.0,5
Plan B,III),8.8,1.0,5
American Prison: The Forgotten Jews,2009,3.2,2.0,5
A Cricket in the Court of Akbar,2009,6.2,3.0,5
 Beyond the Break,2006,7.4,4.0,5
Sex, Lies, and Myspace,2009,6.4,5.0,5
The Privateer,2009,8.2,6.0,5
Anolkhi Hey Ghar Maze,2009,3.4,7.0,5
Devoir d'enquête,2009,10.0,8.0,5
Maternelle,2009,6.6,9.0,5
Esperanza Beach,2009,9.2,10.0,5
Breath of Courage,2009,8.2,11.0,5
No tiene sentido... estar haciendo así­, todo el rato, sin sentido,2009,6.4,12.0,5
Seeing Smoke,2009,7.0,13.0,5
 Um Himmels Willen,2002,7.6,14.0,5
The Reluctant Traveler,2009,6.0,15.0,5
El porvenir es largo,2009,6.2,16.0,5
Dying Days,I) (,7.2,17.0,5
 The Alaska Experiment,2008,8.2,18.0,5
Shayô,2009,8.2,19.0,5
Stranger,I) (,6.6,20.0,5
In Focus: The Hollywood Lens of Murray Garrett,2009,5.0,21.0,5
Pocket Full of Soul: The Harmonica Documentary,2009,8.6,22.0,5
 Extreme Makeover: Home Edition,2003,6.8,23.0,5
 Criss Angel Mindfreak,2005,6.2,24.0,5
Dirty Martini,I) (,7.2,25.0,5
The Mountain Within,2009,8.6,26.0,5
 Valentine,2008,8.4,27.0,5
 Valentine,2008,7.0,28.0,5
 Un flic,2007,8.0,29.0,5
The Making of Red Mist,2009,6.4,30.0,5
 Da kommt Kalle,2006,8.2,31.0,5
 Die Rosenheim-Cops,2002,6.6,32.0,5
 Banged Up Abroad,2007,6.6,33.0,5
Sad Sack Sally,2009,6.8,34.0,5
Whiz Kids,2009,8.2,35.0,5
 Monday Monday,2009,7.0,36.0,5
 Monday Monday,2009,4.8,37.0,5
 Monday Monday,2009,6.8,38.0,5
 The Jon Dore Television Show,2007,6.6,39.0,5
 The Jon Dore Television Show,2007,6.4,40.0,5
 Genie in the House,2006,5.8,41.0,5
 Genie in the House,2006,5.8,42.0,5
 Genie in the House,2006,6.8,43.0,5
 Genie in the House,2006,6.4,44.0,5
Return to Mexico City,2009,5.6,45.0,5
 Soul,2009,2.2,46.0,5
 Soul,2009,2.6,47.0,5
 Rogue Nation,2009,5.0,48.0,5
The Lost Woman,2009,7.6,49.0,5
Skills for Actors: Circus Skills,2009,10.0,50.0,5
Plan B,III),8.8,1.0,5
American Prison: The Forgotten Jews,2009,3.2,2.0,5
A Cricket in the Court of Akbar,2009,6.2,3.0,5
 Beyond the Break,2006,7.4,4.0,5
Sex, Lies, and Myspace,2009,6.4,5.0,5
The Privateer,2009,8.2,6.0,5
Anolkhi Hey Ghar Maze,2009,3.4,7.0,5
Devoir d'enquête,2009,10.0,8.0,5
Maternelle,2009,6.6,9.0,5
Esperanza Beach,2009,9.2,10.0,5
Breath of Courage,2009,8.2,11.0,5
No tiene sentido... estar haciendo así­, todo el rato, sin sentido,2009,6.4,12.0,5
Seeing Smoke,2009,7.0,13.0,5
 Um Himmels Willen,2002,7.6,14.0,5
The Reluctant Traveler,2009,6.0,15.0,5
El porvenir es largo,2009,6.2,16.0,5
Dying Days,I) (,7.2,17.0,5
 The Alaska Experiment,2008,8.2,18.0,5
Shayô,2009,8.2,19.0,5
Stranger,I) (,6.6,20.0,5
In Focus: The Hollywood Lens of Murray Garrett,2009,5.0,21.0,5
Pocket Full of Soul: The Harmonica Documentary,2009,8.6,22.0,5
 Extreme Makeover: Home Edition,2003,6.8,23.0,5
 Criss Angel Mindfreak,2005,6.2,24.0,5
Dirty Martini,I) (,7.2,25.0,5
The Mountain Within,2009,8.6,26.0,5
 Valentine,2008,8.4,27.0,5
 Valentine,2008,7.0,28.0,5
 Un flic,2007,8.0,29.0,5
The Making of Red Mist,2009,6.4,30.0,5
 Da kommt Kalle,2006,8.2,31.0,5
 Die Rosenheim-Cops,2002,6.6,32.0,5
 Banged Up Abroad,2007,6.6,33.0,5
Sad Sack Sally,2009,6.8,34.0,5
Whiz Kids,2009,8.2,35.0,5
 Monday Monday,2009,7.0,36.0,5
 Monday Monday,2009,4.8,37.0,5
 Monday Monday,2009,6.8,38.0,5
 The Jon Dore Television Show,2007,6.6,39.0,5
 The Jon Dore Television Show,2007,6.4,40.0,5
 Genie in the House,2006,5.8,41.0,5
 Genie in the House,2006,5.8,42.0,5
 Genie in the House,2006,6.8,43.0,5
 Genie in the House,2006,6.4,44.0,5
Return to Mexico City,2009,5.6,45.0,5
 Soul,2009,2.2,46.0,5
 Soul,2009,2.6,47.0,5
 Rogue Nation,2009,5.0,48.0,5
The Lost Woman,2009,7.6,49.0,5
Skills for Actors: Circus Skills,2009,10.0,50.0,5
Plan B,III),8.8,1.0,5
American Prison: The Forgotten Jews,2009,3.2,2.0,5
A Cricket in the Court of Akbar,2009,6.2,3.0,5
 Beyond the Break,2006,7.4,4.0,5
Sex, Lies, and Myspace,2009,6.4,5.0,5
The Privateer,2009,8.2,6.0,5
Anolkhi Hey Ghar Maze,2009,3.4,7.0,5
Devoir d'enquête,2009,10.0,8.0,5
Maternelle,2009,6.6,9.0,5
Esperanza Beach,2009,9.2,10.0,5
Breath of Courage,2009,8.2,11.0,5
No tiene sentido... estar haciendo así­, todo el rato, sin sentido,2009,6.4,12.0,5
Seeing Smoke,2009,7.0,13.0,5
 Um Himmels Willen,2002,7.6,14.0,5
The Reluctant Traveler,2009,6.0,15.0,5
El porvenir es largo,2009,6.2,16.0,5
Dying Days,I) (,7.2,17.0,5
 The Alaska Experiment,2008,8.2,18.0,5
Shayô,2009,8.2,19.0,5
Stranger,I) (,6.6,20.0,5
In Focus: The Hollywood Lens of Murray Garrett,2009,5.0,21.0,5
Pocket Full of Soul: The Harmonica Documentary,2009,8.6,22.0,5
 Extreme Makeover: Home Edition,2003,6.8,23.0,5
 Criss Angel Mindfreak,2005,6.2,24.0,5
Dirty Martini,I) (,7.2,25.0,5
The Mountain Within,2009,8.6,26.0,5
 Valentine,2008,8.4,27.0,5
 Valentine,2008,7.0,28.0,5
 Un flic,2007,8.0,29.0,5
The Making of Red Mist,2009,6.4,30.0,5
 Da kommt Kalle,2006,8.2,31.0,5
 Die Rosenheim-Cops,2002,6.6,32.0,5
 Banged Up Abroad,2007,6.6,33.0,5
Sad Sack Sally,2009,6.8,34.0,5
Whiz Kids,2009,8.2,35.0,5
 Monday Monday,2009,7.0,36.0,5
 Monday Monday,2009,4.8,37.0,5
 Monday Monday,2009,6.8,38.0,5
